843	2	1392	48	64	0	32	32
844	14	1424	48	64	64	32	32
845	15	1456	48	96	64	32	32
846	0	1488	48	0	0	32	32
847	0	1520	48	0	0	32	32
848	0	1552	48	0	0	32	32
849	4	1584	48	128	0	32	32
850	10	1616	48	128	32	32	32
851	11	1648	48	160	32	32	32
852	4	1680	48	128	0	32	32
853	4	1712	48	128	0	32	32
854	1	1744	48	32	0	32	32
855	2	1776	48	64	0	32	32
856	9	1808	48	96	32	32	32
857	9	1840	48	96	32	32	32
858	4	1872	48	128	0	32	32
859	4	1904	48	128	0	32	32
860	4	1936	48	128	0	32	32
861	4	1968	48	128	0	32	32
862	9	2000	48	96	32	32	32
863	9	2032	48	96	32	32	32
864	9	2064	48	96	32	32	32
865	4	2096	48	128	0	32	32
866	4	2128	48	128	0	32	32
867	4	2160	48	128	0	32	32
868	4	2192	48	128	0	32	32
869	4	2224	48	128	0	32	32
870	4	2256	48	128	0	32	32
871	4	2288	48	128	0	32	32
872	27	2320	48	96	128	32	32
873	3	2352	48	96	0	32	32
874	4	2384	48	128	0	32	32
875	4	2416	48	128	0	32	32
876	1	2448	48	32	0	32	32
877	2	2480	48	64	0	32	32
878	9	2512	48	96	32	32	32
879	9	2544	48	96	32	32	32
880	9	16	16	96	32	32	32
881	9	48	16	96	32	32	32
882	1	80	16	32	0	32	32
883	2	112	16	64	0	32	32
884	7	144	16	32	32	32	32
885	8	176	16	64	32	32	32
886	1	208	16	32	0	32	32
887	2	240	16	64	0	32	32
888	4	272	16	128	0	32	32
889	4	304	16	128	0	32	32
890	1	336	16	32	0	32	32
891	2	368	16	64	0	32	32
892	7	400	16	32	32	32	32
893	8	432	16	64	32	32	32
894	1	464	16	32	0	32	32
895	2	496	16	64	0	32	32
896	7	528	16	32	32	32	32
897	8	560	16	64	32	32	32
898	1	592	16	32	0	32	32
899	2	624	16	64	0	32	32
900	16	656	16	128	64	32	32
901	17	688	16	160	64	32	32
902	1	720	16	32	0	32	32
903	2	752	16	64	0	32	32
904	4	784	16	128	0	32	32
905	4	816	16	128	0	32	32
906	1	848	16	32	0	32	32
907	2	880	16	64	0	32	32
908	7	912	16	32	32	32	32
909	8	944	16	64	32	32	32
910	1	976	16	32	0	32	32
911	2	1008	16	64	0	32	32
912	4	1040	16	128	0	32	32
913	4	1072	16	128	0	32	32
914	1	1104	16	32	0	32	32
915	2	1136	16	64	0	32	32
916	7	1168	16	32	32	32	32
917	8	1200	16	64	32	32	32
918	1	1232	16	32	0	32	32
919	2	1264	16	64	0	32	32
920	4	1296	16	128	0	32	32
921	4	1328	16	128	0	32	32
922	1	1360	16	32	0	32	32
923	2	1392	16	64	0	32	32
924	7	1424	16	32	32	32	32
925	8	1456	16	64	32	32	32
926	0	1488	16	0	0	32	32
927	0	1520	16	0	0	32	32
928	0	1552	16	0	0	32	32
929	4	1584	16	128	0	32	32
930	16	1616	16	128	64	32	32
931	17	1648	16	160	64	32	32
932	4	1680	16	128	0	32	32
933	4	1712	16	128	0	32	32
934	1	1744	16	32	0	32	32
935	2	1776	16	64	0	32	32
936	9	1808	16	96	32	32	32
937	9	1840	16	96	32	32	32
938	4	1872	16	128	0	32	32
939	4	1904	16	128	0	32	32
940	4	1936	16	128	0	32	32
941	4	1968	16	128	0	32	32
942	9	2000	16	96	32	32	32
943	9	2032	16	96	32	32	32
944	9	2064	16	96	32	32	32
945	4	2096	16	128	0	32	32
946	4	2128	16	128	0	32	32
947	4	2160	16	128	0	32	32
948	4	2192	16	128	0	32	32
949	4	2224	16	128	0	32	32
950	4	2256	16	128	0	32	32
951	4	2288	16	128	0	32	32
952	3	2320	16	96	0	32	32
953	4	2352	16	128	0	32	32
954	4	2384	16	128	0	32	32
955	4	2416	16	128	0	32	32
956	1	2448	16	32	0	32	32
957	2	2480	16	64	0	32	32
958	9	2512	16	96	32	32	32
959	9	2544	16	96	32	32	32
