832	127	4112	240	224	256	32	32
833	128	4144	240	256	256	32	32
834	124	4176	240	128	256	32	32
835	124	4208	240	128	256	32	32
836	124	4240	240	128	256	32	32
837	124	4272	240	128	256	32	32
838	124	4304	240	128	256	32	32
839	129	4336	240	288	256	32	32
840	130	4368	240	320	256	32	32
841	131	4400	240	352	256	32	32
842	26	4432	240	352	32	32	32
843	27	4464	240	384	32	32	32
844	42	4496	240	384	64	32	32
845	42	4528	240	384	64	32	32
846	70	4560	240	320	128	32	32
847	71	4592	240	352	128	32	32
848	26	4624	240	352	32	32	32
849	27	4656	240	384	32	32	32
850	74	4688	240	448	128	32	32
851	75	4720	240	0	160	32	32
852	70	4752	240	320	128	32	32
853	71	4784	240	352	128	32	32
854	70	4816	240	320	128	32	32
855	71	4848	240	352	128	32	32
856	26	4880	240	352	32	32	32
857	27	4912	240	384	32	32	32
858	70	4944	240	320	128	32	32
859	71	4976	240	352	128	32	32
860	26	5008	240	352	32	32	32
861	27	5040	240	384	32	32	32
862	70	5072	240	320	128	32	32
863	71	5104	240	352	128	32	32
864	26	5136	240	352	32	32	32
865	27	5168	240	384	32	32	32
866	70	5200	240	320	128	32	32
867	71	5232	240	352	128	32	32
868	26	5264	240	352	32	32	32
869	27	5296	240	384	32	32	32
870	68	5328	240	256	128	32	32
871	69	5360	240	288	128	32	32
872	26	5392	240	352	32	32	32
873	27	5424	240	384	32	32	32
874	74	5456	240	448	128	32	32
875	75	5488	240	0	160	32	32
876	42	5520	240	384	64	32	32
877	42	5552	240	384	64	32	32
878	46	5584	240	32	96	32	32
879	14	5616	240	448	0	32	32
880	32	16	208	64	64	32	32
881	33	48	208	96	64	32	32
882	26	80	208	352	32	32	32
883	27	112	208	384	32	32	32
884	135	144	208	0	288	32	32
885	44	176	208	448	64	32	32
886	42	208	208	384	64	32	32
887	42	240	208	384	64	32	32
888	32	272	208	64	64	32	32
889	33	304	208	96	64	32	32
890	26	336	208	352	32	32	32
891	27	368	208	384	32	32	32
892	85	400	208	320	160	32	32
893	86	432	208	352	160	32	32
894	42	464	208	384	64	32	32
895	42	496	208	384	64	32	32
896	30	528	208	0	64	32	32
897	31	560	208	32	64	32	32
898	26	592	208	352	32	32	32
899	27	624	208	384	32	32	32
900	87	656	208	384	160	32	32
901	88	688	208	416	160	32	32
902	42	720	208	384	64	32	32
903	42	752	208	384	64	32	32
904	32	784	208	64	64	32	32
905	33	816	208	96	64	32	32
906	26	848	208	352	32	32	32
907	27	880	208	384	32	32	32
908	85	912	208	320	160	32	32
909	86	944	208	352	160	32	32
910	42	976	208	384	64	32	32
911	42	1008	208	384	64	32	32
912	32	1040	208	64	64	32	32
913	33	1072	208	96	64	32	32
914	26	1104	208	352	32	32	32
915	27	1136	208	384	32	32	32
916	87	1168	208	384	160	32	32
917	88	1200	208	416	160	32	32
918	42	1232	208	384	64	32	32
919	42	1264	208	384	64	32	32
920	89	1296	208	448	160	32	32
921	90	1328	208	0	192	32	32
922	91	1360	208	32	192	32	32
923	92	1392	208	64	192	32	32
924	136	1424	208	32	288	32	32
925	123	1456	208	96	256	32	32
926	137	1488	208	64	288	32	32
927	138	1520	208	96	288	32	32
928	2	1552	208	64	0	32	32
929	3	1584	208	96	0	32	32
930	139	1616	208	128	288	32	32
931	140	1648	208	160	288	32	32
932	141	1680	208	192	288	32	32
933	142	1712	208	224	288	32	32
934	2	1744	208	64	0	32	32
935	3	1776	208	96	0	32	32
936	143	1808	208	256	288	32	32
937	144	1840	208	288	288	32	32
938	129	1872	208	288	256	32	32
939	145	1904	208	320	288	32	32
940	114	1936	208	288	224	32	32
941	115	1968	208	320	224	32	32
942	104	2000	208	448	192	32	32
943	105	2032	208	0	224	32	32
944	26	2064	208	352	32	32	32
945	27	2096	208	384	32	32	32
946	42	2128	208	384	64	32	32
947	42	2160	208	384	64	32	32
948	26	2192	208	352	32	32	32
949	27	2224	208	384	32	32	32
950	42	2256	208	384	64	32	32
951	42	2288	208	384	64	32	32
952	26	2320	208	352	32	32	32
953	27	2352	208	384	32	32	32
954	42	2384	208	384	64	32	32
955	42	2416	208	384	64	32	32
956	26	2448	208	352	32	32	32
957	27	2480	208	384	32	32	32
958	36	2512	208	192	64	32	32
959	37	2544	208	224	64	32	32
960	42	2576	208	384	64	32	32
961	42	2608	208	384	64	32	32
962	89	2640	208	448	160	32	32
963	90	2672	208	0	192	32	32
964	146	2704	208	352	288	32	32
965	123	2736	208	96	256	32	32
966	137	2768	208	64	288	32	32
967	138	2800	208	96	288	32	32
968	139	2832	208	128	288	32	32
969	140	2864	208	160	288	32	32
970	139	2896	208	128	288	32	32
971	140	2928	208	160	288	32	32
972	147	2960	208	384	288	32	32
973	148	2992	208	416	288	32	32
974	149	3024	208	448	288	32	32
975	14	3056	208	448	0	32	32
976	14	3088	208	448	0	32	32
977	15	3120	208	0	32	32	32
978	150	3152	208	0	320	32	32
979	151	3184	208	32	320	32	32
980	150	3216	208	0	320	32	32
981	151	3248	208	32	320	32	32
982	2	3280	208	64	0	32	32
983	3	3312	208	96	0	32	32
984	46	3344	208	32	96	32	32
985	46	3376	208	32	96	32	32
986	152	3408	208	64	320	32	32
987	153	3440	208	96	320	32	32
988	15	3472	208	0	32	32	32
989	154	3504	208	128	320	32	32
990	150	3536	208	0	320	32	32
991	155	3568	208	160	320	32	32
992	156	3600	208	192	320	32	32
993	157	3632	208	224	320	32	32
994	14	3664	208	448	0	32	32
995	158	3696	208	256	320	32	32
996	156	3728	208	192	320	32	32
997	157	3760	208	224	320	32	32
998	46	3792	208	32	96	32	32
999	46	3824	208	32	96	32	32
1000	159	3856	208	288	320	32	32
1001	153	3888	208	96	320	32	32
1002	15	3920	208	0	32	32	32
1003	15	3952	208	0	32	32	32
1004	15	3984	208	0	32	32	32
1005	160	4016	208	320	320	32	32
1006	161	4048	208	352	320	32	32
1007	162	4080	208	384	320	32	32
1008	6	4112	208	192	0	32	32
1009	163	4144	208	416	320	32	32
1010	139	4176	208	128	288	32	32
1011	140	4208	208	160	288	32	32
1012	147	4240	208	384	288	32	32
1013	148	4272	208	416	288	32	32
1014	143	4304	208	256	288	32	32
1015	144	4336	208	288	288	32	32
1016	129	4368	208	288	256	32	32
1017	145	4400	208	320	288	32	32
1018	98	4432	208	256	192	32	32
1019	99	4464	208	288	192	32	32
1020	106	4496	208	32	224	32	32
1021	107	4528	208	64	224	32	32
1022	104	4560	208	448	192	32	32
1023	105	4592	208	0	224	32	32
1024	98	4624	208	256	192	32	32
1025	99	4656	208	288	192	32	32
1026	164	4688	208	448	320	32	32
1027	165	4720	208	0	352	32	32
1028	102	4752	208	384	192	32	32
1029	103	4784	208	416	192	32	32
1030	32	4816	208	64	64	32	32
1031	33	4848	208	96	64	32	32
1032	26	4880	208	352	32	32	32
1033	27	4912	208	384	32	32	32
1034	32	4944	208	64	64	32	32
1035	33	4976	208	96	64	32	32
1036	26	5008	208	352	32	32	32
1037	27	5040	208	384	32	32	32
1038	32	5072	208	64	64	32	32
1039	33	5104	208	96	64	32	32
1040	26	5136	208	352	32	32	32
1041	27	5168	208	384	32	32	32
1042	32	5200	208	64	64	32	32
1043	33	5232	208	96	64	32	32
1044	26	5264	208	352	32	32	32
1045	27	5296	208	384	32	32	32
1046	36	5328	208	192	64	32	32
1047	37	5360	208	224	64	32	32
1048	26	5392	208	352	32	32	32
1049	27	5424	208	384	32	32	32
1050	166	5456	208	32	352	32	32
1051	167	5488	208	64	352	32	32
1052	168	5520	208	96	352	32	32
1053	169	5552	208	128	352	32	32
1054	46	5584	208	32	96	32	32
1055	14	5616	208	448	0	32	32
1056	70	16	176	320	128	32	32
1057	71	48	176	352	128	32	32
1058	26	80	176	352	32	32	32
1059	27	112	176	384	32	32	32
1060	70	144	176	320	128	32	32
1061	71	176	176	352	128	32	32
1062	42	208	176	384	64	32	32
1063	42	240	176	384	64	32	32
1064	70	272	176	320	128	32	32
1065	71	304	176	352	128	32	32
1066	26	336	176	352	32	32	32
1067	27	368	176	384	32	32	32
1068	74	400	176	448	128	32	32
1069	75	432	176	0	160	32	32
1070	42	464	176	384	64	32	32
1071	42	496	176	384	64	32	32
1072	68	528	176	256	128	32	32
1073	69	560	176	288	128	32	32
1074	26	592	176	352	32	32	32
1075	27	624	176	384	32	32	32
1076	66	656	176	192	128	32	32
1077	67	688	176	224	128	32	32
1078	42	720	176	384	64	32	32
1079	42	752	176	384	64	32	32
1080	70	784	176	320	128	32	32
1081	71	816	176	352	128	32	32
1082	26	848	176	352	32	32	32
1083	27	880	176	384	32	32	32
1084	74	912	176	448	128	32	32
1085	75	944	176	0	160	32	32
1086	42	976	176	384	64	32	32
1087	42	1008	176	384	64	32	32
1088	70	1040	176	320	128	32	32
1089	71	1072	176	352	128	32	32
1090	26	1104	176	352	32	32	32
1091	27	1136	176	384	32	32	32
1092	66	1168	176	192	128	32	32
1093	67	1200	176	224	128	32	32
1094	42	1232	176	384	64	32	32
1095	42	1264	176	384	64	32	32
1096	121	1296	176	32	256	32	32
1097	122	1328	176	64	256	32	32
1098	123	1360	176	96	256	32	32
1099	124	1392	176	128	256	32	32
1100	170	1424	176	160	352	32	32
1101	14	1456	176	448	0	32	32
1102	171	1488	176	192	352	32	32
1103	172	1520	176	224	352	32	32
1104	26	1552	176	352	32	32	32
1105	27	1584	176	384	32	32	32
1106	70	1616	176	320	128	32	32
1107	71	1648	176	352	128	32	32
1108	64	1680	176	128	128	32	32
1109	65	1712	176	160	128	32	32
1110	26	1744	176	352	32	32	32
1111	27	1776	176	384	32	32	32
1112	173	1808	176	256	352	32	32
1113	174	1840	176	288	352	32	32
1114	14	1872	176	448	0	32	32
1115	175	1904	176	320	352	32	32
1116	127	1936	176	224	256	32	32
1117	128	1968	176	256	256	32	32
1118	124	2000	176	128	256	32	32
1119	124	2032	176	128	256	32	32
1120	26	2064	176	352	32	32	32
1121	27	2096	176	384	32	32	32
1122	42	2128	176	384	64	32	32
1123	42	2160	176	384	64	32	32
1124	26	2192	176	352	32	32	32
1125	27	2224	176	384	32	32	32
1126	42	2256	176	384	64	32	32
1127	42	2288	176	384	64	32	32
1128	26	2320	176	352	32	32	32
1129	27	2352	176	384	32	32	32
1130	42	2384	176	384	64	32	32
1131	42	2416	176	384	64	32	32
1132	26	2448	176	352	32	32	32
1133	27	2480	176	384	32	32	32
1134	64	2512	176	128	128	32	32
1135	65	2544	176	160	128	32	32
1136	42	2576	176	384	64	32	32
1137	42	2608	176	384	64	32	32
1138	121	2640	176	32	256	32	32
1139	122	2672	176	64	256	32	32
1140	123	2704	176	96	256	32	32
1141	176	2736	176	352	352	32	32
1142	171	2768	176	192	352	32	32
1143	172	2800	176	224	352	32	32
1144	70	2832	176	320	128	32	32
1145	71	2864	176	352	128	32	32
1146	70	2896	176	320	128	32	32
1147	71	2928	176	352	128	32	32
1148	26	2960	176	352	32	32	32
1149	27	2992	176	384	32	32	32
1150	84	3024	176	288	160	32	32
1151	14	3056	176	448	0	32	32
1152	14	3088	176	448	0	32	32
1153	46	3120	176	32	96	32	32
1154	133	3152	176	416	256	32	32
1155	134	3184	176	448	256	32	32
1156	133	3216	176	416	256	32	32
1157	134	3248	176	448	256	32	32
1158	26	3280	176	352	32	32	32
1159	27	3312	176	384	32	32	32
1160	132	3344	176	384	256	32	32
1161	132	3376	176	384	256	32	32
1162	124	3408	176	128	256	32	32
1163	177	3440	176	384	352	32	32
1164	178	3472	176	416	352	32	32
1165	179	3504	176	448	352	32	32
1166	133	3536	176	416	256	32	32
1167	134	3568	176	448	256	32	32
1168	14	3600	176	448	0	32	32
1169	14	3632	176	448	0	32	32
1170	14	3664	176	448	0	32	32
1171	14	3696	176	448	0	32	32
1172	147	3728	176	384	288	32	32
1173	148	3760	176	416	288	32	32
1174	132	3792	176	384	256	32	32
1175	132	3824	176	384	256	32	32
1176	124	3856	176	128	256	32	32
1177	177	3888	176	384	352	32	32
1178	178	3920	176	416	352	32	32
1179	179	3952	176	448	352	32	32
1180	76	3984	176	32	160	32	32
1181	77	4016	176	64	160	32	32
1182	180	4048	176	0	384	32	32
1183	181	4080	176	32	384	32	32
1184	72	4112	176	384	128	32	32
1185	73	4144	176	416	128	32	32
1186	70	4176	176	320	128	32	32
1187	71	4208	176	352	128	32	32
1188	26	4240	176	352	32	32	32
1189	27	4272	176	384	32	32	32
1190	173	4304	176	256	352	32	32
1191	174	4336	176	288	352	32	32
1192	14	4368	176	448	0	32	32
1193	175	4400	176	320	352	32	32
1194	124	4432	176	128	256	32	32
1195	124	4464	176	128	256	32	32
1196	127	4496	176	224	256	32	32
1197	128	4528	176	256	256	32	32
1198	124	4560	176	128	256	32	32
1199	124	4592	176	128	256	32	32
1200	124	4624	176	128	256	32	32
1201	124	4656	176	128	256	32	32
1202	124	4688	176	128	256	32	32
1203	129	4720	176	288	256	32	32
1204	130	4752	176	320	256	32	32
1205	131	4784	176	352	256	32	32
1206	70	4816	176	320	128	32	32
1207	71	4848	176	352	128	32	32
1208	26	4880	176	352	32	32	32
1209	27	4912	176	384	32	32	32
1210	70	4944	176	320	128	32	32
1211	71	4976	176	352	128	32	32
1212	26	5008	176	352	32	32	32
1213	27	5040	176	384	32	32	32
1214	70	5072	176	320	128	32	32
1215	71	5104	176	352	128	32	32
1216	26	5136	176	352	32	32	32
1217	27	5168	176	384	32	32	32
1218	70	5200	176	320	128	32	32
1219	71	5232	176	352	128	32	32
1220	26	5264	176	352	32	32	32
1221	27	5296	176	384	32	32	32
1222	64	5328	176	128	128	32	32
1223	65	5360	176	160	128	32	32
1224	26	5392	176	352	32	32	32
1225	27	5424	176	384	32	32	32
1226	121	5456	176	32	256	32	32
1227	122	5488	176	64	256	32	32
1228	123	5520	176	96	256	32	32
1229	124	5552	176	128	256	32	32
1230	132	5584	176	384	256	32	32
1231	14	5616	176	448	0	32	32
1232	32	16	144	64	64	32	32
1233	33	48	144	96	64	32	32
1234	26	80	144	352	32	32	32
1235	27	112	144	384	32	32	32
1236	32	144	144	64	64	32	32
1237	33	176	144	96	64	32	32
1238	42	208	144	384	64	32	32
1239	42	240	144	384	64	32	32
1240	30	272	144	0	64	32	32
1241	31	304	144	32	64	32	32
1242	26	336	144	352	32	32	32
1243	27	368	144	384	32	32	32
1244	135	400	144	0	288	32	32
1245	44	432	144	448	64	32	32
1246	42	464	144	384	64	32	32
1247	42	496	144	384	64	32	32
1248	36	528	144	192	64	32	32
1249	37	560	144	224	64	32	32
1250	26	592	144	352	32	32	32
1251	27	624	144	384	32	32	32
1252	85	656	144	320	160	32	32
1253	86	688	144	352	160	32	32
1254	42	720	144	384	64	32	32
1255	42	752	144	384	64	32	32
1256	32	784	144	64	64	32	32
1257	33	816	144	96	64	32	32
1258	26	848	144	352	32	32	32
1259	27	880	144	384	32	32	32
1260	135	912	144	0	288	32	32
1261	44	944	144	448	64	32	32
1262	42	976	144	384	64	32	32
1263	42	1008	144	384	64	32	32
1264	24	1040	144	288	32	32	32
1265	25	1072	144	320	32	32	32
1266	26	1104	144	352	32	32	32
1267	27	1136	144	384	32	32	32
1268	85	1168	144	320	160	32	32
1269	86	1200	144	352	160	32	32
1270	182	1232	144	64	384	32	32
1271	183	1264	144	96	384	32	32
1272	146	1296	144	352	288	32	32
1273	123	1328	144	96	256	32	32
1274	137	1360	144	64	288	32	32
1275	138	1392	144	96	288	32	32
1276	184	1424	144	128	384	32	32
1277	185	1456	144	160	384	32	32
1278	186	1488	144	192	384	32	32
1279	187	1520	144	224	384	32	32
1280	26	1552	144	352	32	32	32
1281	27	1584	144	384	32	32	32
1282	32	1616	144	64	64	32	32
1283	33	1648	144	96	64	32	32
1284	43	1680	144	416	64	32	32
1285	44	1712	144	448	64	32	32
1286	26	1744	144	352	32	32	32
1287	27	1776	144	384	32	32	32
1288	188	1808	144	256	384	32	32
1289	189	1840	144	288	384	32	32
1290	2	1872	144	64	0	32	32
1291	3	1904	144	96	0	32	32
1292	184	1936	144	128	384	32	32
1293	185	1968	144	160	384	32	32
1294	184	2000	144	128	384	32	32
1295	185	2032	144	160	384	32	32
1296	26	2064	144	352	32	32	32
1297	27	2096	144	384	32	32	32
1298	42	2128	144	384	64	32	32
1299	42	2160	144	384	64	32	32
1300	26	2192	144	352	32	32	32
1301	27	2224	144	384	32	32	32
1302	42	2256	144	384	64	32	32
1303	42	2288	144	384	64	32	32
1304	26	2320	144	352	32	32	32
1305	27	2352	144	384	32	32	32
1306	42	2384	144	384	64	32	32
1307	42	2416	144	384	64	32	32
1308	26	2448	144	352	32	32	32
1309	27	2480	144	384	32	32	32
1310	190	2512	144	320	384	32	32
1311	191	2544	144	352	384	32	32
1312	182	2576	144	64	384	32	32
1313	183	2608	144	96	384	32	32
1314	146	2640	144	352	288	32	32
1315	123	2672	144	96	256	32	32
1316	137	2704	144	64	288	32	32
1317	192	2736	144	384	384	32	32
1318	193	2768	144	416	384	32	32
1319	194	2800	144	448	384	32	32
1320	32	2832	144	64	64	32	32
1321	33	2864	144	96	64	32	32
1322	32	2896	144	64	64	32	32
1323	33	2928	144	96	64	32	32
1324	26	2960	144	352	32	32	32
1325	27	2992	144	384	32	32	32
1326	63	3024	144	96	128	32	32
1327	14	3056	144	448	0	32	32
1328	14	3088	144	448	0	32	32
1329	46	3120	144	32	96	32	32
1330	15	3152	144	0	32	32	32
1331	154	3184	144	128	320	32	32
1332	15	3216	144	0	32	32	32
1333	154	3248	144	128	320	32	32
1334	26	3280	144	352	32	32	32
1335	48	3312	144	96	96	32	32
1336	150	3344	144	0	320	32	32
1337	151	3376	144	32	320	32	32
1338	2	3408	144	64	0	32	32
1339	3	3440	144	96	0	32	32
1340	195	3472	144	0	416	32	32
1341	196	3504	144	32	416	32	32
1342	15	3536	144	0	32	32	32
1343	154	3568	144	128	320	32	32
1344	14	3600	144	448	0	32	32
1345	14	3632	144	448	0	32	32
1346	14	3664	144	448	0	32	32
1347	14	3696	144	448	0	32	32
1348	26	3728	144	352	32	32	32
1349	48	3760	144	96	96	32	32
1350	150	3792	144	0	320	32	32
1351	151	3824	144	32	320	32	32
1352	2	3856	144	64	0	32	32
1353	3	3888	144	96	0	32	32
1354	195	3920	144	0	416	32	32
1355	196	3952	144	32	416	32	32
1356	108	3984	144	96	224	32	32
1357	46	4016	144	32	96	32	32
1358	180	4048	144	0	384	32	32
1359	181	4080	144	32	384	32	32
1360	40	4112	144	320	64	32	32
1361	41	4144	144	352	64	32	32
1362	32	4176	144	64	64	32	32
1363	33	4208	144	96	64	32	32
1364	26	4240	144	352	32	32	32
1365	27	4272	144	384	32	32	32
1366	188	4304	144	256	384	32	32
1367	189	4336	144	288	384	32	32
1368	184	4368	144	128	384	32	32
1369	185	4400	144	160	384	32	32
1370	2	4432	144	64	0	32	32
1371	3	4464	144	96	0	32	32
1372	141	4496	144	192	288	32	32
1373	142	4528	144	224	288	32	32
1374	2	4560	144	64	0	32	32
1375	3	4592	144	96	0	32	32
1376	141	4624	144	192	288	32	32
1377	142	4656	144	224	288	32	32
1378	143	4688	144	256	288	32	32
1379	144	4720	144	288	288	32	32
1380	129	4752	144	288	256	32	32
1381	197	4784	144	64	416	32	32
1382	102	4816	144	384	192	32	32
1383	103	4848	144	416	192	32	32
1384	26	4880	144	352	32	32	32
1385	27	4912	144	384	32	32	32
1386	32	4944	144	64	64	32	32
1387	33	4976	144	96	64	32	32
1388	26	5008	144	352	32	32	32
1389	27	5040	144	384	32	32	32
1390	32	5072	144	64	64	32	32
1391	33	5104	144	96	64	32	32
1392	26	5136	144	352	32	32	32
1393	27	5168	144	384	32	32	32
1394	32	5200	144	64	64	32	32
1395	33	5232	144	96	64	32	32
1396	26	5264	144	352	32	32	32
1397	27	5296	144	384	32	32	32
1398	43	5328	144	416	64	32	32
1399	44	5360	144	448	64	32	32
1400	26	5392	144	352	32	32	32
1401	27	5424	144	384	32	32	32
1402	136	5456	144	32	288	32	32
1403	123	5488	144	96	256	32	32
1404	137	5520	144	64	288	32	32
1405	138	5552	144	96	288	32	32
1406	149	5584	144	448	288	32	32
1407	14	5616	144	448	0	32	32
1408	70	16	112	320	128	32	32
1409	71	48	112	352	128	32	32
1410	26	80	112	352	32	32	32
1411	27	112	112	384	32	32	32
1412	70	144	112	320	128	32	32
1413	71	176	112	352	128	32	32
1414	42	208	112	384	64	32	32
1415	42	240	112	384	64	32	32
1416	68	272	112	256	128	32	32
1417	69	304	112	288	128	32	32
1418	26	336	112	352	32	32	32
1419	27	368	112	384	32	32	32
1420	70	400	112	320	128	32	32
1421	71	432	112	352	128	32	32
1422	42	464	112	384	64	32	32
1423	42	496	112	384	64	32	32
1424	64	528	112	128	128	32	32
1425	65	560	112	160	128	32	32
1426	26	592	112	352	32	32	32
1427	27	624	112	384	32	32	32
1428	74	656	112	448	128	32	32
1429	75	688	112	0	160	32	32
1430	42	720	112	384	64	32	32
1431	42	752	112	384	64	32	32
1432	70	784	112	320	128	32	32
1433	71	816	112	352	128	32	32
1434	26	848	112	352	32	32	32
1435	27	880	112	384	32	32	32
1436	70	912	112	320	128	32	32
1437	71	944	112	352	128	32	32
1438	42	976	112	384	64	32	32
1439	42	1008	112	384	64	32	32
1440	64	1040	112	128	128	32	32
1441	65	1072	112	160	128	32	32
1442	26	1104	112	352	32	32	32
1443	27	1136	112	384	32	32	32
1444	74	1168	112	448	128	32	32
1445	75	1200	112	0	160	32	32
1446	121	1232	112	32	256	32	32
1447	122	1264	112	64	256	32	32
1448	123	1296	112	96	256	32	32
1449	176	1328	112	352	352	32	32
1450	171	1360	112	192	352	32	32
1451	172	1392	112	224	352	32	32
1452	68	1424	112	256	128	32	32
1453	69	1456	112	288	128	32	32
1454	70	1488	112	320	128	32	32
1455	71	1520	112	352	128	32	32
1456	26	1552	112	352	32	32	32
1457	27	1584	112	384	32	32	32
1458	70	1616	112	320	128	32	32
1459	71	1648	112	352	128	32	32
1460	70	1680	112	320	128	32	32
1461	71	1712	112	352	128	32	32
1462	26	1744	112	352	32	32	32
1463	27	1776	112	384	32	32	32
1464	70	1808	112	320	128	32	32
1465	71	1840	112	352	128	32	32
1466	26	1872	112	352	32	32	32
1467	27	1904	112	384	32	32	32
1468	68	1936	112	256	128	32	32
1469	69	1968	112	288	128	32	32
1470	68	2000	112	256	128	32	32
1471	69	2032	112	288	128	32	32
1472	26	2064	112	352	32	32	32
1473	27	2096	112	384	32	32	32
1474	42	2128	112	384	64	32	32
1475	42	2160	112	384	64	32	32
1476	26	2192	112	352	32	32	32
1477	27	2224	112	384	32	32	32
1478	42	2256	112	384	64	32	32
1479	42	2288	112	384	64	32	32
1480	26	2320	112	352	32	32	32
1481	27	2352	112	384	32	32	32
1482	42	2384	112	384	64	32	32
1483	42	2416	112	384	64	32	32
1484	26	2448	112	352	32	32	32
1485	27	2480	112	384	32	32	32
1486	68	2512	112	256	128	32	32
1487	69	2544	112	288	128	32	32
1488	121	2576	112	32	256	32	32
1489	122	2608	112	64	256	32	32
1490	123	2640	112	96	256	32	32
1491	176	2672	112	352	352	32	32
1492	171	2704	112	192	352	32	32
1493	172	2736	112	224	352	32	32
1494	68	2768	112	256	128	32	32
1495	69	2800	112	288	128	32	32
1496	70	2832	112	320	128	32	32
1497	71	2864	112	352	128	32	32
1498	70	2896	112	320	128	32	32
1499	71	2928	112	352	128	32	32
1500	26	2960	112	352	32	32	32
1501	27	2992	112	384	32	32	32
1502	84	3024	112	288	160	32	32
1503	14	3056	112	448	0	32	32
1504	14	3088	112	448	0	32	32
1505	46	3120	112	32	96	32	32
1506	46	3152	112	32	96	32	32
1507	46	3184	112	32	96	32	32
1508	46	3216	112	32	96	32	32
1509	46	3248	112	32	96	32	32
1510	78	3280	112	96	160	32	32
1511	51	3312	112	192	96	32	32
1512	133	3344	112	416	256	32	32
1513	134	3376	112	448	256	32	32
1514	26	3408	112	352	32	32	32
1515	27	3440	112	384	32	32	32
1516	198	3472	112	96	416	32	32
1517	195	3504	112	0	416	32	32
1518	178	3536	112	416	352	32	32
1519	179	3568	112	448	352	32	32
1520	14	3600	112	448	0	32	32
1521	14	3632	112	448	0	32	32
1522	14	3664	112	448	0	32	32
1523	14	3696	112	448	0	32	32
1524	78	3728	112	96	160	32	32
1525	51	3760	112	192	96	32	32
1526	133	3792	112	416	256	32	32
1527	134	3824	112	448	256	32	32
1528	26	3856	112	352	32	32	32
1529	27	3888	112	384	32	32	32
1530	198	3920	112	96	416	32	32
1531	195	3952	112	0	416	32	32
1532	178	3984	112	416	352	32	32
1533	179	4016	112	448	352	32	32
1534	180	4048	112	0	384	32	32
1535	181	4080	112	32	384	32	32
1536	74	4112	112	448	128	32	32
1537	75	4144	112	0	160	32	32
1538	70	4176	112	320	128	32	32
1539	71	4208	112	352	128	32	32
1540	26	4240	112	352	32	32	32
1541	27	4272	112	384	32	32	32
1542	70	4304	112	320	128	32	32
1543	71	4336	112	352	128	32	32
1544	68	4368	112	256	128	32	32
1545	69	4400	112	288	128	32	32
1546	26	4432	112	352	32	32	32
1547	27	4464	112	384	32	32	32
1548	64	4496	112	128	128	32	32
1549	65	4528	112	160	128	32	32
1550	26	4560	112	352	32	32	32
1551	27	4592	112	384	32	32	32
1552	64	4624	112	128	128	32	32
1553	65	4656	112	160	128	32	32
1554	173	4688	112	256	352	32	32
1555	174	4720	112	288	352	32	32
1556	199	4752	112	128	416	32	32
1557	129	4784	112	288	256	32	32
1558	130	4816	112	320	256	32	32
1559	131	4848	112	352	256	32	32
1560	26	4880	112	352	32	32	32
1561	27	4912	112	384	32	32	32
1562	70	4944	112	320	128	32	32
1563	71	4976	112	352	128	32	32
1564	26	5008	112	352	32	32	32
1565	27	5040	112	384	32	32	32
1566	70	5072	112	320	128	32	32
1567	71	5104	112	352	128	32	32
1568	26	5136	112	352	32	32	32
1569	27	5168	112	384	32	32	32
1570	70	5200	112	320	128	32	32
1571	71	5232	112	352	128	32	32
1572	26	5264	112	352	32	32	32
1573	27	5296	112	384	32	32	32
1574	70	5328	112	320	128	32	32
1575	71	5360	112	352	128	32	32
1576	26	5392	112	352	32	32	32
1577	27	5424	112	384	32	32	32
1578	170	5456	112	160	352	32	32
1579	14	5488	112	448	0	32	32
1580	171	5520	112	192	352	32	32
1581	172	5552	112	224	352	32	32
1582	84	5584	112	288	160	32	32
1583	14	5616	112	448	0	32	32
1584	114	16	80	288	224	32	32
1585	115	48	80	320	224	32	32
1586	93	80	80	96	192	32	32
1587	94	112	80	128	192	32	32
1588	114	144	80	288	224	32	32
1589	115	176	80	320	224	32	32
1590	106	208	80	32	224	32	32
1591	107	240	80	64	224	32	32
1592	200	272	80	160	416	32	32
1593	201	304	80	192	416	32	32
1594	93	336	80	96	192	32	32
1595	94	368	80	128	192	32	32
1596	114	400	80	288	224	32	32
1597	115	432	80	320	224	32	32
1598	106	464	80	32	224	32	32
1599	107	496	80	64	224	32	32
1600	202	528	80	224	416	32	32
1601	96	560	80	192	192	32	32
1602	93	592	80	96	192	32	32
1603	94	624	80	128	192	32	32
1604	95	656	80	160	192	32	32
1605	96	688	80	192	192	32	32
1606	106	720	80	32	224	32	32
1607	107	752	80	64	224	32	32
1608	114	784	80	288	224	32	32
1609	115	816	80	320	224	32	32
1610	93	848	80	96	192	32	32
1611	94	880	80	128	192	32	32
1612	114	912	80	288	224	32	32
1613	115	944	80	320	224	32	32
1614	106	976	80	32	224	32	32
1615	107	1008	80	64	224	32	32
1616	202	1040	80	224	416	32	32
1617	96	1072	80	192	192	32	32
1618	93	1104	80	96	192	32	32
1619	94	1136	80	128	192	32	32
1620	95	1168	80	160	192	32	32
1621	96	1200	80	192	192	32	32
1622	136	1232	80	32	288	32	32
1623	123	1264	80	96	256	32	32
1624	203	1296	80	256	416	32	32
1625	204	1328	80	288	416	32	32
1626	205	1360	80	320	416	32	32
