832	135	4112	240	512	224	32	32
833	136	4144	240	0	256	32	32
834	132	4176	240	416	224	32	32
835	132	4208	240	416	224	32	32
836	132	4240	240	416	224	32	32
837	132	4272	240	416	224	32	32
838	132	4304	240	416	224	32	32
839	137	4336	240	32	256	32	32
840	138	4368	240	64	256	32	32
841	139	4400	240	96	256	32	32
842	28	4432	240	352	32	32	32
843	29	4464	240	384	32	32	32
844	44	4496	240	320	64	32	32
845	44	4528	240	320	64	32	32
846	77	4560	240	288	128	32	32
847	78	4592	240	320	128	32	32
848	28	4624	240	352	32	32	32
849	29	4656	240	384	32	32	32
850	81	4688	240	416	128	32	32
851	82	4720	240	448	128	32	32
852	77	4752	240	288	128	32	32
853	78	4784	240	320	128	32	32
854	77	4816	240	288	128	32	32
855	78	4848	240	320	128	32	32
856	28	4880	240	352	32	32	32
857	29	4912	240	384	32	32	32
858	77	4944	240	288	128	32	32
859	78	4976	240	320	128	32	32
860	28	5008	240	352	32	32	32
861	29	5040	240	384	32	32	32
862	77	5072	240	288	128	32	32
863	78	5104	240	320	128	32	32
864	28	5136	240	352	32	32	32
865	29	5168	240	384	32	32	32
866	77	5200	240	288	128	32	32
867	78	5232	240	320	128	32	32
868	28	5264	240	352	32	32	32
869	29	5296	240	384	32	32	32
870	75	5328	240	224	128	32	32
871	76	5360	240	256	128	32	32
872	28	5392	240	352	32	32	32
873	29	5424	240	384	32	32	32
874	81	5456	240	416	128	32	32
875	82	5488	240	448	128	32	32
876	44	5520	240	320	64	32	32
877	44	5552	240	320	64	32	32
878	50	5584	240	512	64	32	32
879	83	5616	240	480	128	32	32
880	34	16	208	0	64	32	32
881	35	48	208	32	64	32	32
882	28	80	208	352	32	32	32
883	29	112	208	384	32	32	32
884	143	144	208	224	256	32	32
885	46	176	208	384	64	32	32
886	44	208	208	320	64	32	32
887	44	240	208	320	64	32	32
888	34	272	208	0	64	32	32
889	35	304	208	32	64	32	32
890	28	336	208	352	32	32	32
891	29	368	208	384	32	32	32
892	93	400	208	256	160	32	32
893	94	432	208	288	160	32	32
894	44	464	208	320	64	32	32
895	44	496	208	320	64	32	32
896	32	528	208	480	32	32	32
897	33	560	208	512	32	32	32
898	28	592	208	352	32	32	32
899	29	624	208	384	32	32	32
900	95	656	208	320	160	32	32
901	96	688	208	352	160	32	32
902	44	720	208	320	64	32	32
903	44	752	208	320	64	32	32
904	34	784	208	0	64	32	32
905	35	816	208	32	64	32	32
906	28	848	208	352	32	32	32
907	29	880	208	384	32	32	32
908	93	912	208	256	160	32	32
909	94	944	208	288	160	32	32
910	44	976	208	320	64	32	32
911	44	1008	208	320	64	32	32
912	34	1040	208	0	64	32	32
913	35	1072	208	32	64	32	32
914	28	1104	208	352	32	32	32
915	29	1136	208	384	32	32	32
916	95	1168	208	320	160	32	32
917	96	1200	208	352	160	32	32
918	44	1232	208	320	64	32	32
919	44	1264	208	320	64	32	32
920	97	1296	208	384	160	32	32
921	98	1328	208	416	160	32	32
922	99	1360	208	448	160	32	32
923	100	1392	208	480	160	32	32
924	144	1424	208	256	256	32	32
925	131	1456	208	384	224	32	32
926	145	1488	208	288	256	32	32
927	146	1520	208	320	256	32	32
928	147	1552	208	352	256	32	32
929	148	1584	208	384	256	32	32
930	149	1616	208	416	256	32	32
931	150	1648	208	448	256	32	32
932	151	1680	208	480	256	32	32
933	152	1712	208	512	256	32	32
934	147	1744	208	352	256	32	32
935	148	1776	208	384	256	32	32
936	153	1808	208	0	288	32	32
937	154	1840	208	32	288	32	32
938	137	1872	208	32	256	32	32
939	155	1904	208	64	288	32	32
940	122	1936	208	96	224	32	32
941	123	1968	208	128	224	32	32
942	112	2000	208	320	192	32	32
943	113	2032	208	352	192	32	32
944	28	2064	208	352	32	32	32
945	29	2096	208	384	32	32	32
946	44	2128	208	320	64	32	32
947	44	2160	208	320	64	32	32
948	28	2192	208	352	32	32	32
949	29	2224	208	384	32	32	32
950	44	2256	208	320	64	32	32
951	44	2288	208	320	64	32	32
952	28	2320	208	352	32	32	32
953	29	2352	208	384	32	32	32
954	44	2384	208	320	64	32	32
955	44	2416	208	320	64	32	32
956	28	2448	208	352	32	32	32
957	29	2480	208	384	32	32	32
958	38	2512	208	128	64	32	32
959	39	2544	208	160	64	32	32
960	44	2576	208	320	64	32	32
961	44	2608	208	320	64	32	32
962	97	2640	208	384	160	32	32
963	98	2672	208	416	160	32	32
964	156	2704	208	96	288	32	32
965	131	2736	208	384	224	32	32
966	145	2768	208	288	256	32	32
967	146	2800	208	320	256	32	32
968	149	2832	208	416	256	32	32
969	150	2864	208	448	256	32	32
970	149	2896	208	416	256	32	32
971	150	2928	208	448	256	32	32
972	157	2960	208	128	288	32	32
973	158	2992	208	160	288	32	32
974	159	3024	208	192	288	32	32
975	160	3056	208	224	288	32	32
976	161	3088	208	256	288	32	32
977	57	3120	208	192	96	32	32
978	162	3152	208	288	288	32	32
979	163	3184	208	320	288	32	32
980	162	3216	208	288	288	32	32
981	163	3248	208	320	288	32	32
982	147	3280	208	352	256	32	32
983	148	3312	208	384	256	32	32
984	50	3344	208	512	64	32	32
985	50	3376	208	512	64	32	32
986	164	3408	208	352	288	32	32
987	165	3440	208	384	288	32	32
988	16	3472	208	512	0	32	32
989	166	3504	208	416	288	32	32
990	167	3536	208	448	288	32	32
991	168	3568	208	480	288	32	32
992	169	3600	208	512	288	32	32
993	170	3632	208	0	320	32	32
994	171	3664	208	32	320	32	32
995	172	3696	208	64	320	32	32
996	173	3728	208	96	320	32	32
997	174	3760	208	128	320	32	32
998	50	3792	208	512	64	32	32
999	50	3824	208	512	64	32	32
1000	175	3856	208	160	320	32	32
1001	165	3888	208	384	288	32	32
1002	57	3920	208	192	96	32	32
1003	57	3952	208	192	96	32	32
1004	57	3984	208	192	96	32	32
1005	176	4016	208	192	320	32	32
1006	177	4048	208	224	320	32	32
1007	178	4080	208	256	320	32	32
1008	179	4112	208	288	320	32	32
1009	180	4144	208	320	320	32	32
1010	149	4176	208	416	256	32	32
1011	150	4208	208	448	256	32	32
1012	157	4240	208	128	288	32	32
1013	158	4272	208	160	288	32	32
1014	153	4304	208	0	288	32	32
1015	154	4336	208	32	288	32	32
1016	137	4368	208	32	256	32	32
1017	155	4400	208	64	288	32	32
1018	106	4432	208	128	192	32	32
1019	107	4464	208	160	192	32	32
1020	114	4496	208	384	192	32	32
1021	115	4528	208	416	192	32	32
1022	112	4560	208	320	192	32	32
1023	113	4592	208	352	192	32	32
1024	106	4624	208	128	192	32	32
1025	107	4656	208	160	192	32	32
1026	181	4688	208	352	320	32	32
1027	182	4720	208	384	320	32	32
1028	110	4752	208	256	192	32	32
1029	111	4784	208	288	192	32	32
1030	34	4816	208	0	64	32	32
1031	35	4848	208	32	64	32	32
1032	28	4880	208	352	32	32	32
1033	29	4912	208	384	32	32	32
1034	34	4944	208	0	64	32	32
1035	35	4976	208	32	64	32	32
1036	28	5008	208	352	32	32	32
1037	29	5040	208	384	32	32	32
1038	34	5072	208	0	64	32	32
1039	35	5104	208	32	64	32	32
1040	28	5136	208	352	32	32	32
1041	29	5168	208	384	32	32	32
1042	34	5200	208	0	64	32	32
1043	35	5232	208	32	64	32	32
1044	28	5264	208	352	32	32	32
1045	29	5296	208	384	32	32	32
1046	38	5328	208	128	64	32	32
1047	39	5360	208	160	64	32	32
1048	28	5392	208	352	32	32	32
1049	29	5424	208	384	32	32	32
1050	183	5456	208	416	320	32	32
1051	184	5488	208	448	320	32	32
1052	185	5520	208	480	320	32	32
1053	186	5552	208	512	320	32	32
1054	50	5584	208	512	64	32	32
1055	83	5616	208	480	128	32	32
1056	77	16	176	288	128	32	32
1057	78	48	176	320	128	32	32
1058	28	80	176	352	32	32	32
1059	29	112	176	384	32	32	32
1060	77	144	176	288	128	32	32
1061	78	176	176	320	128	32	32
1062	44	208	176	320	64	32	32
1063	44	240	176	320	64	32	32
1064	77	272	176	288	128	32	32
1065	78	304	176	320	128	32	32
1066	28	336	176	352	32	32	32
1067	29	368	176	384	32	32	32
1068	81	400	176	416	128	32	32
1069	82	432	176	448	128	32	32
1070	44	464	176	320	64	32	32
1071	44	496	176	320	64	32	32
1072	75	528	176	224	128	32	32
1073	76	560	176	256	128	32	32
1074	28	592	176	352	32	32	32
1075	29	624	176	384	32	32	32
1076	73	656	176	160	128	32	32
1077	74	688	176	192	128	32	32
1078	44	720	176	320	64	32	32
1079	44	752	176	320	64	32	32
1080	77	784	176	288	128	32	32
1081	78	816	176	320	128	32	32
1082	28	848	176	352	32	32	32
1083	29	880	176	384	32	32	32
1084	81	912	176	416	128	32	32
1085	82	944	176	448	128	32	32
1086	44	976	176	320	64	32	32
1087	44	1008	176	320	64	32	32
1088	77	1040	176	288	128	32	32
1089	78	1072	176	320	128	32	32
1090	28	1104	176	352	32	32	32
1091	29	1136	176	384	32	32	32
1092	73	1168	176	160	128	32	32
1093	74	1200	176	192	128	32	32
1094	44	1232	176	320	64	32	32
1095	44	1264	176	320	64	32	32
1096	129	1296	176	320	224	32	32
1097	130	1328	176	352	224	32	32
1098	131	1360	176	384	224	32	32
1099	132	1392	176	416	224	32	32
1100	187	1424	176	0	352	32	32
1101	188	1456	176	32	352	32	32
1102	189	1488	176	64	352	32	32
1103	190	1520	176	96	352	32	32
1104	28	1552	176	352	32	32	32
1105	29	1584	176	384	32	32	32
1106	77	1616	176	288	128	32	32
1107	78	1648	176	320	128	32	32
1108	71	1680	176	96	128	32	32
1109	72	1712	176	128	128	32	32
1110	28	1744	176	352	32	32	32
1111	29	1776	176	384	32	32	32
1112	191	1808	176	128	352	32	32
1113	192	1840	176	160	352	32	32
1114	193	1872	176	192	352	32	32
1115	194	1904	176	224	352	32	32
1116	135	1936	176	512	224	32	32
1117	136	1968	176	0	256	32	32
1118	132	2000	176	416	224	32	32
1119	132	2032	176	416	224	32	32
1120	28	2064	176	352	32	32	32
1121	29	2096	176	384	32	32	32
1122	44	2128	176	320	64	32	32
1123	44	2160	176	320	64	32	32
1124	28	2192	176	352	32	32	32
1125	29	2224	176	384	32	32	32
1126	44	2256	176	320	64	32	32
1127	44	2288	176	320	64	32	32
1128	28	2320	176	352	32	32	32
1129	29	2352	176	384	32	32	32
1130	44	2384	176	320	64	32	32
1131	44	2416	176	320	64	32	32
1132	28	2448	176	352	32	32	32
1133	29	2480	176	384	32	32	32
1134	71	2512	176	96	128	32	32
1135	72	2544	176	128	128	32	32
1136	44	2576	176	320	64	32	32
1137	44	2608	176	320	64	32	32
1138	129	2640	176	320	224	32	32
1139	130	2672	176	352	224	32	32
1140	131	2704	176	384	224	32	32
1141	195	2736	176	256	352	32	32
1142	189	2768	176	64	352	32	32
1143	190	2800	176	96	352	32	32
1144	77	2832	176	288	128	32	32
1145	78	2864	176	320	128	32	32
1146	77	2896	176	288	128	32	32
1147	78	2928	176	320	128	32	32
1148	28	2960	176	352	32	32	32
1149	29	2992	176	384	32	32	32
1150	92	3024	176	224	160	32	32
1151	70	3056	176	64	128	32	32
1152	196	3088	176	288	352	32	32
1153	50	3120	176	512	64	32	32
1154	141	3152	176	160	256	32	32
1155	142	3184	176	192	256	32	32
1156	141	3216	176	160	256	32	32
1157	142	3248	176	192	256	32	32
1158	28	3280	176	352	32	32	32
1159	29	3312	176	384	32	32	32
1160	140	3344	176	128	256	32	32
1161	140	3376	176	128	256	32	32
1162	132	3408	176	416	224	32	32
1163	197	3440	176	320	352	32	32
1164	198	3472	176	352	352	32	32
1165	199	3504	176	384	352	32	32
1166	141	3536	176	160	256	32	32
1167	142	3568	176	192	256	32	32
1168	200	3600	176	416	352	32	32
1169	201	3632	176	448	352	32	32
1170	200	3664	176	416	352	32	32
1171	201	3696	176	448	352	32	32
1172	157	3728	176	128	288	32	32
1173	158	3760	176	160	288	32	32
1174	140	3792	176	128	256	32	32
1175	140	3824	176	128	256	32	32
1176	132	3856	176	416	224	32	32
1177	197	3888	176	320	352	32	32
1178	198	3920	176	352	352	32	32
1179	199	3952	176	384	352	32	32
1180	84	3984	176	512	128	32	32
1181	85	4016	176	0	160	32	32
1182	202	4048	176	480	352	32	32
1183	203	4080	176	512	352	32	32
1184	79	4112	176	352	128	32	32
1185	80	4144	176	384	128	32	32
1186	77	4176	176	288	128	32	32
1187	78	4208	176	320	128	32	32
1188	28	4240	176	352	32	32	32
1189	29	4272	176	384	32	32	32
1190	191	4304	176	128	352	32	32
1191	192	4336	176	160	352	32	32
1192	193	4368	176	192	352	32	32
1193	194	4400	176	224	352	32	32
1194	132	4432	176	416	224	32	32
1195	132	4464	176	416	224	32	32
1196	135	4496	176	512	224	32	32
1197	136	4528	176	0	256	32	32
1198	132	4560	176	416	224	32	32
1199	132	4592	176	416	224	32	32
1200	132	4624	176	416	224	32	32
1201	132	4656	176	416	224	32	32
1202	132	4688	176	416	224	32	32
1203	137	4720	176	32	256	32	32
1204	138	4752	176	64	256	32	32
1205	139	4784	176	96	256	32	32
1206	77	4816	176	288	128	32	32
1207	78	4848	176	320	128	32	32
1208	28	4880	176	352	32	32	32
1209	29	4912	176	384	32	32	32
1210	77	4944	176	288	128	32	32
1211	78	4976	176	320	128	32	32
1212	28	5008	176	352	32	32	32
1213	29	5040	176	384	32	32	32
1214	77	5072	176	288	128	32	32
1215	78	5104	176	320	128	32	32
1216	28	5136	176	352	32	32	32
1217	29	5168	176	384	32	32	32
1218	77	5200	176	288	128	32	32
1219	78	5232	176	320	128	32	32
1220	28	5264	176	352	32	32	32
1221	29	5296	176	384	32	32	32
1222	71	5328	176	96	128	32	32
1223	72	5360	176	128	128	32	32
1224	28	5392	176	352	32	32	32
1225	29	5424	176	384	32	32	32
1226	129	5456	176	320	224	32	32
1227	130	5488	176	352	224	32	32
1228	131	5520	176	384	224	32	32
1229	132	5552	176	416	224	32	32
1230	140	5584	176	128	256	32	32
1231	19	5616	176	64	32	32	32
1232	34	16	144	0	64	32	32
1233	35	48	144	32	64	32	32
1234	28	80	144	352	32	32	32
1235	29	112	144	384	32	32	32
1236	34	144	144	0	64	32	32
1237	35	176	144	32	64	32	32
1238	44	208	144	320	64	32	32
1239	44	240	144	320	64	32	32
1240	32	272	144	480	32	32	32
1241	33	304	144	512	32	32	32
1242	28	336	144	352	32	32	32
1243	29	368	144	384	32	32	32
1244	143	400	144	224	256	32	32
1245	46	432	144	384	64	32	32
1246	44	464	144	320	64	32	32
1247	44	496	144	320	64	32	32
1248	38	528	144	128	64	32	32
1249	39	560	144	160	64	32	32
1250	28	592	144	352	32	32	32
1251	29	624	144	384	32	32	32
1252	93	656	144	256	160	32	32
1253	94	688	144	288	160	32	32
1254	44	720	144	320	64	32	32
1255	44	752	144	320	64	32	32
1256	34	784	144	0	64	32	32
1257	35	816	144	32	64	32	32
1258	28	848	144	352	32	32	32
1259	29	880	144	384	32	32	32
1260	143	912	144	224	256	32	32
1261	46	944	144	384	64	32	32
1262	44	976	144	320	64	32	32
1263	44	1008	144	320	64	32	32
1264	26	1040	144	288	32	32	32
1265	27	1072	144	320	32	32	32
1266	28	1104	144	352	32	32	32
1267	29	1136	144	384	32	32	32
1268	93	1168	144	256	160	32	32
1269	94	1200	144	288	160	32	32
1270	204	1232	144	0	384	32	32
1271	205	1264	144	32	384	32	32
1272	156	1296	144	96	288	32	32
1273	206	1328	144	64	384	32	32
1274	145	1360	144	288	256	32	32
1275	146	1392	144	320	256	32	32
1276	207	1424	144	96	384	32	32
1277	208	1456	144	128	384	32	32
1278	209	1488	144	160	384	32	32
1279	210	1520	144	192	384	32	32
1280	28	1552	144	352	32	32	32
1281	29	1584	144	384	32	32	32
1282	34	1616	144	0	64	32	32
1283	35	1648	144	32	64	32	32
1284	45	1680	144	352	64	32	32
1285	46	1712	144	384	64	32	32
1286	28	1744	144	352	32	32	32
1287	29	1776	144	384	32	32	32
1288	211	1808	144	224	384	32	32
1289	212	1840	144	256	384	32	32
1290	147	1872	144	352	256	32	32
1291	148	1904	144	384	256	32	32
1292	207	1936	144	96	384	32	32
1293	208	1968	144	128	384	32	32
1294	207	2000	144	96	384	32	32
1295	208	2032	144	128	384	32	32
1296	28	2064	144	352	32	32	32
1297	29	2096	144	384	32	32	32
1298	44	2128	144	320	64	32	32
1299	44	2160	144	320	64	32	32
1300	28	2192	144	352	32	32	32
1301	29	2224	144	384	32	32	32
1302	44	2256	144	320	64	32	32
1303	44	2288	144	320	64	32	32
1304	28	2320	144	352	32	32	32
1305	29	2352	144	384	32	32	32
1306	44	2384	144	320	64	32	32
1307	44	2416	144	320	64	32	32
1308	28	2448	144	352	32	32	32
1309	29	2480	144	384	32	32	32
1310	213	2512	144	288	384	32	32
1311	214	2544	144	320	384	32	32
1312	204	2576	144	0	384	32	32
1313	205	2608	144	32	384	32	32
1314	156	2640	144	96	288	32	32
1315	131	2672	144	384	224	32	32
1316	145	2704	144	288	256	32	32
1317	215	2736	144	352	384	32	32
1318	216	2768	144	384	384	32	32
1319	217	2800	144	416	384	32	32
1320	34	2832	144	0	64	32	32
1321	35	2864	144	32	64	32	32
1322	34	2896	144	0	64	32	32
1323	35	2928	144	32	64	32	32
1324	28	2960	144	352	32	32	32
1325	29	2992	144	384	32	32	32
1326	69	3024	144	32	128	32	32
1327	70	3056	144	64	128	32	32
1328	196	3088	144	288	352	32	32
1329	50	3120	144	512	64	32	32
1330	16	3152	144	512	0	32	32
1331	166	3184	144	416	288	32	32
1332	16	3216	144	512	0	32	32
1333	166	3248	144	416	288	32	32
1334	28	3280	144	352	32	32	32
1335	52	3312	144	32	96	32	32
1336	162	3344	144	288	288	32	32
1337	163	3376	144	320	288	32	32
1338	147	3408	144	352	256	32	32
1339	218	3440	144	448	384	32	32
1340	219	3472	144	480	384	32	32
1341	220	3504	144	512	384	32	32
1342	16	3536	144	512	0	32	32
1343	166	3568	144	416	288	32	32
1344	221	3600	144	0	416	32	32
1345	201	3632	144	448	352	32	32
1346	221	3664	144	0	416	32	32
1347	201	3696	144	448	352	32	32
1348	28	3728	144	352	32	32	32
1349	52	3760	144	32	96	32	32
1350	162	3792	144	288	288	32	32
1351	163	3824	144	320	288	32	32
1352	147	3856	144	352	256	32	32
1353	218	3888	144	448	384	32	32
1354	219	3920	144	480	384	32	32
1355	220	3952	144	512	384	32	32
1356	116	3984	144	448	192	32	32
1357	50	4016	144	512	64	32	32
1358	202	4048	144	480	352	32	32
1359	203	4080	144	512	352	32	32
1360	42	4112	144	256	64	32	32
1361	43	4144	144	288	64	32	32
1362	34	4176	144	0	64	32	32
1363	35	4208	144	32	64	32	32
1364	28	4240	144	352	32	32	32
1365	29	4272	144	384	32	32	32
1366	211	4304	144	224	384	32	32
1367	212	4336	144	256	384	32	32
1368	207	4368	144	96	384	32	32
1369	208	4400	144	128	384	32	32
1370	147	4432	144	352	256	32	32
1371	148	4464	144	384	256	32	32
1372	151	4496	144	480	256	32	32
1373	152	4528	144	512	256	32	32
1374	147	4560	144	352	256	32	32
1375	148	4592	144	384	256	32	32
1376	151	4624	144	480	256	32	32
1377	152	4656	144	512	256	32	32
1378	153	4688	144	0	288	32	32
1379	154	4720	144	32	288	32	32
1380	222	4752	144	32	416	32	32
1381	223	4784	144	64	416	32	32
1382	110	4816	144	256	192	32	32
1383	111	4848	144	288	192	32	32
1384	28	4880	144	352	32	32	32
1385	29	4912	144	384	32	32	32
1386	34	4944	144	0	64	32	32
1387	35	4976	144	32	64	32	32
1388	28	5008	144	352	32	32	32
1389	29	5040	144	384	32	32	32
1390	34	5072	144	0	64	32	32
1391	35	5104	144	32	64	32	32
1392	28	5136	144	352	32	32	32
1393	29	5168	144	384	32	32	32
1394	34	5200	144	0	64	32	32
1395	35	5232	144	32	64	32	32
1396	28	5264	144	352	32	32	32
1397	29	5296	144	384	32	32	32
1398	45	5328	144	352	64	32	32
1399	46	5360	144	384	64	32	32
1400	28	5392	144	352	32	32	32
1401	29	5424	144	384	32	32	32
1402	144	5456	144	256	256	32	32
1403	131	5488	144	384	224	32	32
1404	145	5520	144	288	256	32	32
1405	146	5552	144	320	256	32	32
1406	159	5584	144	192	288	32	32
1407	160	5616	144	224	288	32	32
1408	77	16	112	288	128	32	32
1409	78	48	112	320	128	32	32
1410	28	80	112	352	32	32	32
1411	29	112	112	384	32	32	32
1412	77	144	112	288	128	32	32
1413	78	176	112	320	128	32	32
1414	44	208	112	320	64	32	32
1415	44	240	112	320	64	32	32
1416	75	272	112	224	128	32	32
1417	76	304	112	256	128	32	32
1418	28	336	112	352	32	32	32
1419	29	368	112	384	32	32	32
1420	77	400	112	288	128	32	32
1421	78	432	112	320	128	32	32
1422	44	464	112	320	64	32	32
1423	44	496	112	320	64	32	32
1424	71	528	112	96	128	32	32
1425	72	560	112	128	128	32	32
1426	28	592	112	352	32	32	32
1427	29	624	112	384	32	32	32
1428	81	656	112	416	128	32	32
1429	82	688	112	448	128	32	32
1430	44	720	112	320	64	32	32
1431	44	752	112	320	64	32	32
1432	77	784	112	288	128	32	32
1433	78	816	112	320	128	32	32
1434	28	848	112	352	32	32	32
1435	29	880	112	384	32	32	32
1436	77	912	112	288	128	32	32
1437	78	944	112	320	128	32	32
1438	44	976	112	320	64	32	32
1439	44	1008	112	320	64	32	32
1440	71	1040	112	96	128	32	32
1441	72	1072	112	128	128	32	32
1442	28	1104	112	352	32	32	32
1443	29	1136	112	384	32	32	32
1444	81	1168	112	416	128	32	32
1445	82	1200	112	448	128	32	32
1446	129	1232	112	320	224	32	32
1447	130	1264	112	352	224	32	32
1448	206	1296	112	64	384	32	32
1449	224	1328	112	96	416	32	32
1450	189	1360	112	64	352	32	32
1451	190	1392	112	96	352	32	32
1452	75	1424	112	224	128	32	32
1453	76	1456	112	256	128	32	32
1454	77	1488	112	288	128	32	32
1455	78	1520	112	320	128	32	32
1456	28	1552	112	352	32	32	32
1457	29	1584	112	384	32	32	32
1458	77	1616	112	288	128	32	32
1459	78	1648	112	320	128	32	32
1460	77	1680	112	288	128	32	32
1461	78	1712	112	320	128	32	32
1462	28	1744	112	352	32	32	32
1463	29	1776	112	384	32	32	32
1464	77	1808	112	288	128	32	32
1465	78	1840	112	320	128	32	32
1466	28	1872	112	352	32	32	32
1467	29	1904	112	384	32	32	32
1468	75	1936	112	224	128	32	32
1469	76	1968	112	256	128	32	32
1470	75	2000	112	224	128	32	32
1471	76	2032	112	256	128	32	32
1472	28	2064	112	352	32	32	32
1473	29	2096	112	384	32	32	32
1474	44	2128	112	320	64	32	32
1475	44	2160	112	320	64	32	32
1476	28	2192	112	352	32	32	32
1477	29	2224	112	384	32	32	32
1478	44	2256	112	320	64	32	32
1479	44	2288	112	320	64	32	32
1480	28	2320	112	352	32	32	32
1481	29	2352	112	384	32	32	32
1482	44	2384	112	320	64	32	32
1483	44	2416	112	320	64	32	32
1484	28	2448	112	352	32	32	32
1485	29	2480	112	384	32	32	32
1486	75	2512	112	224	128	32	32
1487	76	2544	112	256	128	32	32
1488	129	2576	112	320	224	32	32
1489	130	2608	112	352	224	32	32
1490	131	2640	112	384	224	32	32
1491	195	2672	112	256	352	32	32
1492	189	2704	112	64	352	32	32
1493	190	2736	112	96	352	32	32
1494	75	2768	112	224	128	32	32
1495	76	2800	112	256	128	32	32
1496	77	2832	112	288	128	32	32
1497	78	2864	112	320	128	32	32
1498	77	2896	112	288	128	32	32
1499	78	2928	112	320	128	32	32
1500	28	2960	112	352	32	32	32
1501	29	2992	112	384	32	32	32
1502	92	3024	112	224	160	32	32
1503	70	3056	112	64	128	32	32
1504	196	3088	112	288	352	32	32
1505	50	3120	112	512	64	32	32
1506	50	3152	112	512	64	32	32
1507	50	3184	112	512	64	32	32
1508	50	3216	112	512	64	32	32
1509	50	3248	112	512	64	32	32
1510	86	3280	112	32	160	32	32
1511	55	3312	112	128	96	32	32
1512	141	3344	112	160	256	32	32
1513	142	3376	112	192	256	32	32
1514	28	3408	112	352	32	32	32
1515	29	3440	112	384	32	32	32
1516	225	3472	112	128	416	32	32
1517	219	3504	112	480	384	32	32
1518	198	3536	112	352	352	32	32
1519	199	3568	112	384	352	32	32
1520	49	3600	112	480	64	32	32
1521	201	3632	112	448	352	32	32
1522	200	3664	112	416	352	32	32
1523	201	3696	112	448	352	32	32
1524	86	3728	112	32	160	32	32
1525	55	3760	112	128	96	32	32
1526	141	3792	112	160	256	32	32
1527	142	3824	112	192	256	32	32
1528	28	3856	112	352	32	32	32
1529	29	3888	112	384	32	32	32
1530	225	3920	112	128	416	32	32
1531	219	3952	112	480	384	32	32
1532	198	3984	112	352	352	32	32
1533	199	4016	112	384	352	32	32
1534	202	4048	112	480	352	32	32
1535	203	4080	112	512	352	32	32
1536	81	4112	112	416	128	32	32
1537	82	4144	112	448	128	32	32
1538	77	4176	112	288	128	32	32
1539	78	4208	112	320	128	32	32
1540	28	4240	112	352	32	32	32
1541	29	4272	112	384	32	32	32
1542	77	4304	112	288	128	32	32
1543	78	4336	112	320	128	32	32
1544	75	4368	112	224	128	32	32
1545	76	4400	112	256	128	32	32
1546	28	4432	112	352	32	32	32
1547	29	4464	112	384	32	32	32
1548	71	4496	112	96	128	32	32
1549	72	4528	112	128	128	32	32
1550	28	4560	112	352	32	32	32
1551	29	4592	112	384	32	32	32
1552	71	4624	112	96	128	32	32
1553	72	4656	112	128	128	32	32
1554	191	4688	112	128	352	32	32
1555	192	4720	112	160	352	32	32
1556	226	4752	112	160	416	32	32
1557	137	4784	112	32	256	32	32
1558	138	4816	112	64	256	32	32
1559	139	4848	112	96	256	32	32
1560	28	4880	112	352	32	32	32
1561	29	4912	112	384	32	32	32
1562	77	4944	112	288	128	32	32
1563	78	4976	112	320	128	32	32
1564	28	5008	112	352	32	32	32
1565	29	5040	112	384	32	32	32
1566	77	5072	112	288	128	32	32
1567	78	5104	112	320	128	32	32
1568	28	5136	112	352	32	32	32
1569	29	5168	112	384	32	32	32
1570	77	5200	112	288	128	32	32
1571	78	5232	112	320	128	32	32
1572	28	5264	112	352	32	32	32
1573	29	5296	112	384	32	32	32
1574	77	5328	112	288	128	32	32
1575	78	5360	112	320	128	32	32
1576	28	5392	112	352	32	32	32
1577	29	5424	112	384	32	32	32
1578	187	5456	112	0	352	32	32
1579	227	5488	112	192	416	32	32
1580	189	5520	112	64	352	32	32
1581	190	5552	112	96	352	32	32
1582	92	5584	112	224	160	32	32
1583	70	5616	112	64	128	32	32
1584	122	16	80	96	224	32	32
1585	123	48	80	128	224	32	32
1586	101	80	80	512	160	32	32
1587	102	112	80	0	192	32	32
1588	122	144	80	96	224	32	32
1589	123	176	80	128	224	32	32
1590	114	208	80	384	192	32	32
1591	115	240	80	416	192	32	32
1592	228	272	80	224	416	32	32
1593	229	304	80	256	416	32	32
1594	101	336	80	512	160	32	32
1595	102	368	80	0	192	32	32
1596	122	400	80	96	224	32	32
1597	123	432	80	128	224	32	32
1598	114	464	80	384	192	32	32
1599	115	496	80	416	192	32	32
1600	230	528	80	288	416	32	32
1601	104	560	80	64	192	32	32
1602	101	592	80	512	160	32	32
1603	102	624	80	0	192	32	32
1604	103	656	80	32	192	32	32
1605	104	688	80	64	192	32	32
1606	114	720	80	384	192	32	32
1607	115	752	80	416	192	32	32
1608	122	784	80	96	224	32	32
1609	123	816	80	128	224	32	32
1610	101	848	80	512	160	32	32
1611	102	880	80	0	192	32	32
1612	122	912	80	96	224	32	32
1613	123	944	80	128	224	32	32
1614	114	976	80	384	192	32	32
1615	115	1008	80	416	192	32	32
1616	230	1040	80	288	416	32	32
1617	104	1072	80	64	192	32	32
1618	101	1104	80	512	160	32	32
1619	102	1136	80	0	192	32	32
1620	103	1168	80	32	192	32	32
1621	104	1200	80	64	192	32	32
1622	144	1232	80	256	256	32	32
1623	206	1264	80	64	384	32	32
1624	231	1296	80	320	416	32	32
1625	232	1328	80	352	416	32	32
1626	233	1360	80	384	416	32	32
